# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.8571178055435456,2.660698390533813,4.919937829832243,-5.433214440268922,1.7142356110870909,2.0,-0.05590795835829889,0.0,-5.509291134320988,0.0
 0.8667683357188861,2.677258593521155,4.918347236056285,-5.486382020605423,1.7335366714377722,2.000000000000023,-0.05415519331055331,0.0,-5.396270099376131,0.0
 0.8763563496604819,2.6938936840049004,4.916734287595321,-5.538121533550858,1.752712699320964,2.000000000000023,-0.05244580060533447,0.0,-5.283386107791947,0.0
 0.8858835746650209,2.7106031415829364,4.915099309435784,-5.5884575417856475,1.771767149330042,2.0,-0.0507782948960058,0.0,-5.170676144507667,0.0
 0.8953516513903583,2.727386445853149,4.913442626564115,-5.637413900243718,1.7907033027807169,2.0,-0.049151248369129465,0.0,-5.0581731756689114,0.0
 0.9047621395228179,2.7442430764134276,4.911764563966747,-5.685013778885276,1.809524279045636,2.0,-0.047563288412172756,0.0,-4.945906457807387,0.0
 0.9141165229839192,2.761172512861658,4.910065446630119,-5.731279684454344,1.8282330459678386,2.0,-0.046013095124348154,0.0,-4.833901850000146,0.0
 0.9234162147211902,2.778174234795728,4.908345599540666,-5.776233481547568,1.8468324294423806,2.0,-0.044499398881785716,0.0,-4.7221820685282445,0.0
 0.9326625611226905,2.7952477218135257,4.906605347684827,-5.819896412724134,1.8653251222453813,2.0,-0.04302097820461135,0.0,-4.610766950955743,0.0
 0.9418568460905073,2.812392453512937,4.904845016049036,-5.862289117991413,1.883713692181015,2.0,-0.04157665731017743,0.0,-4.4996736686916226,0.0
 0.9510002948046602,2.82960790949185,4.903064929619731,-5.903431653411519,1.9020005896093206,2.0,-0.040165304747711676,0.0,-4.388916948029703,0.0
 0.9600940772054869,2.846893569348153,4.90126541338335,-5.943343509112202,1.9201881544109742,2.0000000000000244,-0.038785830699898056,0.0,-4.278509257176335,0.0
 0.9691393112196373,2.864248912679732,4.899446792326328,-5.98204362657507,1.9382786224392752,2.0000000000000244,-0.03743718604940978,0.0,-4.168460979708419,0.0
 0.9781370657522068,2.8816734190844753,4.897609391435103,-6.019550415249081,1.9562741315044143,2.0,-0.03611835909271596,0.0,-4.058780583925658,0.0
 0.9870883634652347,2.899166568160269,4.895753535696111,-6.055881768607656,1.97417672693047,2.0,-0.03482837603231318,0.0,-3.9494747649432247,0.0
 0.9959941833607779,2.9167278395050023,4.893879550095789,-6.0910550795462335,1.9919883667215565,2.0,-0.03356629784866224,0.0,-3.8405485884550083,0.0
 1.004855463184961,2.9343567127165615,4.891987759620572,-6.125087255266905,2.0097109263699227,1.999999999999975,-0.03233121915961702,0.0,-3.732005610013992,0.0
 1.0136731016678129,2.9520526673928336,4.8900784892569,-6.157994731551984,2.027346203335626,2.0,-0.031122267070751445,0.0,-3.6238480004403586,0.0
 1.0224479606122796,2.969815183131707,4.888152063991207,-6.189793486592035,2.0448959212245597,2.0,-0.029938599197275314,0.0,-3.516076643401408,0.0
 1.0311808668445306,2.9876437395310678,4.886208808809932,-6.220499054224268,2.0623617336890616,2.0,-0.028779403508643997,0.0,-3.4086912447163336,0.0
 1.0398726140365568,3.0055378161888044,4.884249048699509,-6.250126536779015,2.079745228073114,2.0,-0.027643895398542787,0.0,-3.3016904124328303,0.0
 1.0485239644110356,3.0234968927028034,4.882273108646377,-6.2786906173650285,2.0970479288220716,2.0,-0.02653131843600104,0.0,-3.195071752981156,0.0
 1.0571356503375453,3.041520448670953,4.880281313636971,-6.306205571814366,2.114271300675091,2.0,-0.025440941592737285,0.0,-3.0888319373040543,0.0
 1.065708375828389,3.059607963691141,4.87827398865773,-6.332685280100224,2.1314167516567784,2.0,-0.0243720594640812,0.0,-2.982966784685652,0.0
 1.0742428179415648,3.0777589173612525,4.876251458695089,-6.35814323744965,2.14848563588313,2.0,-0.023323990158859883,0.0,-2.877471315755924,0.0
 1.0827396280977657,3.095972789279177,4.874214048735484,-6.382592564949541,2.165479256195532,2.0,-0.022296074703474313,0.0,-2.772339824384907,0.0
 1.0911994333176869,3.114249059042801,4.872162083765354,-6.406046019867269,2.182398866635374,2.0,-0.021287676878048223,0.0,-2.6675659300659045,0.0
 1.0996228373854058,3.1325872062500126,4.870095888771134,-6.428516005573494,2.199245674770812,2.0,-0.020298180994965952,0.0,-2.5631426277501252,0.0
 1.1080104219430975,3.1509867104986977,4.868015788739263,-6.4500145810971725,2.2160208438861955,2.0,-0.01932699176807779,0.0,-2.459062342423631,0.0
 1.1163627475219298,3.169447051386745,4.865922108656174,-6.47055347039974,2.2327254950438604,2.0000000000000533,-0.018373533821394988,0.0,-2.3553169626359383,0.0
 1.124680354513568,3.187967708512041,4.863815173508307,-6.490144071235685,2.249360709027137,2.0,-0.017437250477245106,0.0,-2.2518978956441473,0.0
 1.1329637640863819,3.2065481614724742,4.861695308282098,-6.508797463821463,2.2659275281727647,2.0,-0.016517602610511665,0.0,-2.1487960929203767,0.0
 1.141213479050103,3.225187889865931,4.859562837963983,-6.526524419103214,2.2824269581002072,2.0000000000000537,-0.01561406892188034,0.0,-2.0460020922984503,0.0
 1.1494299846723974,3.243886373290299,4.857418087540398,-6.5433354067978104,2.298859969344796,2.0,-0.014726144463156048,0.0,-1.943506044682919,0.0
 1.1576137494505423,3.262643091343466,4.855261381997782,-6.559240603112398,2.315227498901086,2.0,-0.01385334001974406,0.0,-1.8412977529448744,0.0
 1.1657652258411497,3.2814575236233177,4.85309304632257,-6.574249898273607,2.3315304516823008,2.0,-0.012995182051768094,0.0,-1.7393666856846917,0.0
 1.1738848509506643,3.300329149727744,4.8509134055012,-6.588372903689345,2.34776970190133,2.0,-0.012151212424971547,0.0,-1.6377020175257542,0.0
 1.1819730471891408,3.3192574492546303,4.848722784520106,-6.601618958987243,2.3639460943782824,1.9999999999999452,-0.011320985362400563,0.0,-1.5362926373441863,0.0
 1.1900302228896409,3.338241901801865,4.846521508365728,-6.613997138693709,2.3800604457792827,2.0,-0.010504070081482651,0.0,-1.4351271846446316,0.0
 1.1980567728953986,3.357281986967335,4.844309902024502,-6.625516258805882,2.396113545790798,2.0,-0.009700049075813278,0.0,-1.3341940570400306,0.0
 1.2060530791167585,3.376377184348928,4.842088290482863,-6.636184883044693,2.412106158233518,2.0,-0.00890851704818344,0.0,-1.2334814324160468,0.0
 1.2140195110597407,3.395526973544531,4.83985699872725,-6.646011328928967,2.4280390221194823,2.0,-0.008129079926650391,0.0,-1.132977291879582,0.0
 1.2219564263279574,3.4147308341520315,4.8376163517440975,-6.655003673695429,2.4439128526559157,2.0,-0.0073613566049073355,0.0,-1.0326694206724634,0.0
 1.2298641710994842,3.433988245769317,4.835366674519844,-6.663169759907467,2.4597283421989693,2.0,-0.006604976789385228,0.0,-0.9325454390322052,0.0
 1.2377430805801746,3.4532986879942746,4.833108292040926,-6.6705172010082325,2.47548616116035,2.0,-0.005859581371019081,0.0,-0.8325928010930295,0.0
 1.2455934794348065,3.472661640424792,4.83084152929378,-6.677053386580308,2.4911869588696143,2.0000000000000564,-0.005124820389314384,0.0,-0.7327988147873272,0.0
 1.253415682197354,3.492076582658756,4.828566711264841,-6.682785487493729,2.5068313643947095,2.0,-0.004400355217725249,0.0,-0.6331506464700384,0.0
 1.2612099936615886,3.511542994294055,4.826284162940548,-6.687720460836098,2.5224199873231785,2.0,-0.0036858564446906115,0.0,-0.5336353382806512,0.0
 1.2689767092531328,3.531060354928575,4.823994209307338,-6.6918650547381215,2.537953418506267,2.0,-0.0029810028529089244,0.0,-0.434239807857894,0.0
 1.276716115384023,3.5506281441602052,4.821697175351646,-6.695225812969333,2.5534322307680473,2.0,-0.002285483714236049,0.0,-0.3349508646305883,0.0
 1.2844284897907514,3.570245841586831,4.81939338605991,-6.697809079445221,2.568856979581504,2.0,-0.0015989961229356342,0.0,-0.23575520861010552,0.0
 1.2921141018567168,3.5899129268063406,4.817083166418566,-6.69962100252113,2.584228203713435,2.0,-0.0009212471129496523,0.0,-0.1366394457981162,0.0
 1.2997732129199304,3.6096288794166216,4.81476684141405,-6.700667539212113,2.599546425839862,2.0,-0.0002519499497503192,0.0,-0.03759008421134325,0.0
 1.3074060765667892,3.6293931790155614,4.812444736032801,-6.700954459199372,2.6148121531335797,2.0,0.0004091798495486687,0.0,0.0614064497872196,0.0
 1.3150129389126646,3.6492053052010465,4.810117175261254,-6.700487348788692,2.6300258778253305,2.0,0.001062404500242222,0.0,0.1603638190397195,0.0
 1.3225940388700144,3.6690647375709653,4.807784484085847,-6.69927161464701,2.64518807774003,2.0,0.00170799622975484,0.0,0.25929576221548295,0.0
 1.330149608404676,3.6889709557232044,4.805446987493014,-6.697312487485547,2.6602992168093533,2.0,0.0023462119054687065,0.0,0.35821609653313746,0.0
 1.3376798727809678,3.708923439255652,4.803105010469196,-6.69461502557481,2.675359745561937,2.0,0.0029772962311193293,0.0,0.4571387084341147,0.0
 1.3451850507961756,3.728921667766195,4.800758878000826,-6.691184118190369,2.6903701015923525,2.0,0.00360149771390167,0.0,0.5560775596711058,0.0
 1.3526653550049763,3.7489651208527213,4.798408915074343,-6.6870244888803425,2.7053307100099535,1.9999999999999407,0.0042190566548992664,0.0,0.6550466763232862,0.0
 1.3601209919343125,3.769053278113116,4.796055446676182,-6.682140698689907,2.720241983868626,2.0,0.00483020341841193,0.0,0.75406015414058,0.0
 1.3675521622892053,3.78918561914527,4.79369879779278,-6.676537149226652,2.7351043245784115,2.0,0.005435164125412179,0.0,0.8531321538332222,0.0
 1.3749590611499531,3.8093616235470678,4.791339293410576,-6.670218085648357,2.749918122299907,2.0,0.00603416120874612,0.0,0.9522768986288078,0.0
 1.382341878161159,3.829580770916398,4.788977258516004,-6.663187599561782,2.764683756322319,2.00000000000006,0.006627411732016317,0.0,1.0515086784768635,0.0
 1.3897007977129796,3.849842540851148,4.786613018095503,-6.65544963178883,2.7794015954259605,2.0,0.0072151248323771705,0.0,1.1508418447454778,0.0
 1.3970359991149828,3.8701464129492047,4.784246897135507,-6.647007975075769,2.794071998229967,2.0,0.007797507925728326,0.0,1.2502908160247024,0.0
 1.4043476567629747,3.890491866808456,4.781879220622455,-6.637866276668568,2.8086953135259507,2.0,0.008374761730473936,0.0,1.3498700684396656,0.0
 1.4116359402991314,3.910878382026789,4.779510313542783,-6.628028040872808,2.823271880598264,2.0,0.008947083839549933,0.0,1.4495941497736633,0.0
 1.4189010147657606,3.931305438202091,4.777140500882927,-6.617496631428312,2.8378020295315225,2.0,0.009514666589097963,0.0,1.5494776678720934,0.0
 1.4261430407529927,3.9517725149322493,4.774770107629325,-6.606275273890947,2.8522860815059867,2.0,0.010077698252559589,0.0,1.6495352987479968,0.0
 1.4333621745406893,3.9722790918151514,4.7723994587684135,-6.594367057881757,2.86672434908138,2.0,0.010636362964284397,0.0,1.7497817853826056,0.0
 1.4405585682348392,3.9928246484486847,4.770028879286629,-6.581774939275292,2.8811171364696797,2.0,0.011190840695116581,0.0,1.850231939185639,0.0
 1.4477323698986972,4.013408664430736,4.767658694170408,-6.5685017423114385,2.895464739797396,2.0,0.011741308850669412,0.0,1.9509006429933922,0.0
 1.45488372367891,4.034030619359195,4.765289228406187,-6.5545501616233475,2.9097674473578214,2.0,0.012287940394402749,0.0,2.0518028505820616,0.0
 1.462012769926854,4.054689992831945,4.762920806980404,-6.539922764209885,2.924025539853709,2.0,0.012830904442672588,0.0,2.152953590797792,0.0
 1.4691196453154094,4.075386264446877,4.760553754879495,-6.524621991322742,2.93823929063082,2.0,0.01337036740554349,0.0,2.254367966387852,0.0
 1.4762044829513696,4.0961189138018765,4.758188397089895,-6.508650160309174,2.95240896590274,1.9999999999999374,0.01390649231461258,0.0,2.356061163797071,0.0
 1.4832674124836833,4.116887420494831,4.7558250585980435,-6.492009466335455,2.9665348249673675,2.0,0.014439438964506038,0.0,2.4580484437652426,0.0
 1.4903085602077173,4.137691264123629,4.753464064390377,-6.474701984130072,2.9806171204154355,2.0,0.01496936403565883,0.0,2.560345154678624,0.0
 1.4973280491657102,4.158529924286157,4.75110573945333,-6.456729669588155,2.994656098331421,2.0,0.015496421977719744,0.0,2.662966731930649,0.0
 1.5043259992435885,4.1794028805803025,4.74875040877334,-6.438094361339053,3.0086519984871773,1.9999999999999365,0.01602076402993176,0.0,2.7659286975029302,0.0
 1.5113025272642993,4.200309612603952,4.746398397336846,-6.418797782277636,3.022605054528599,2.0,0.01654253872327419,0.0,2.8692466639811594,0.0
 1.5182577470778156,4.221249599954995,4.744050030130281,-6.398841541030449,3.0365154941556316,2.0,0.017061892462882203,0.0,2.972936347143138,0.0
 1.5251917696479478,4.242222322231317,4.741705632140086,-6.3782271332997915,3.050383539295896,2.0,0.017578968494488634,0.0,3.077013549315779,0.0
 1.532104703136108,4.2632272590308045,4.739365528352693,-6.356955943291204,3.0642094062722167,2.0000000000000644,0.018093908677600724,0.0,3.1814941863661965,0.0
 1.5389966529821495,4.284263889951349,4.737030043754543,-6.335029244923295,3.0779933059643,2.0,0.018606852105013484,0.0,3.2863942705655815,0.0
 1.5458677219824002,4.305331694590833,4.734699503332071,-6.312448203128211,3.0917354439648013,2.0,0.01911793565925257,0.0,3.39172992741286,0.0
 1.5527180103650247,4.326430152547147,4.732374232071713,-6.289213875009455,3.10543602073005,2.0,0.019627294625128494,0.0,3.4975173949442846,0.0
 1.5595476158628003,4.347558743418177,4.7300545549599065,-6.265327210980377,3.1190952317256015,2.0,0.020135061483743038,0.0,3.603773025460984,0.0
 1.5663566337834371,4.36871694680181,4.727740796983088,-6.240789055868106,3.132713267566875,2.0,0.020641367841858875,0.0,3.7105132928978506,0.0
 1.5731451570775283,4.389904242295936,4.725433283127695,-6.215600149946233,3.1462903141550576,2.0,0.021146343071083595,0.0,3.8177547942732777,0.0
 1.579913276404231,4.411120109498439,4.7231323383801636,-6.189761129938502,3.159826552808463,2.0,0.021650114621596293,0.0,3.92551425649279,0.0
 1.586661080194773,4.432364028007209,4.72083828772693,-6.1632725299587126,3.1733221603895467,2.0,0.02215280867734268,0.0,4.033808537663814,0.0
 1.5933886547138671,4.453635477420131,4.718551456154432,-6.136134782425821,3.1867773094277356,2.000000000000066,0.022654549467114943,0.0,4.142654631529896,0.0
 1.6000960841191219,4.474933937335095,4.716272168649105,-6.108348218934482,3.200192168238245,2.0,0.0231554602675512,0.0,4.252069676457593,0.0
 1.6067834505185217,4.496258887349986,4.714000750197388,-6.079913071052233,3.213566901037045,2.0000000000000666,0.023655662601150398,0.0,4.362070951447642,0.0
 1.6134508340260632,4.517609807062692,4.711737525785716,-6.050829471131825,3.226901668052128,2.0,0.024155276597668317,0.0,4.468904368366156,0.0
 1.6201039229407115,4.538986176071101,4.709482820400526,-6.021097453018025,3.23474333454207,1.178650487095795,0.024654421422639405,0.0,4.55743474253265,0.0
 1.626770063426091,4.5603874739731,4.707236959028254,-5.990716952771352,3.2214110535713107,-2.0,0.025153214987829114,0.0,4.6304456087159505,0.0
 1.6334711773321202,4.581813180366577,4.705000266655338,-5.959687809311674,3.2080088257592525,-2.0,0.025651773813057072,0.0,4.702548358232537,0.0
 1.6402075342705384,4.603262774849419,4.702773068268213,-5.928009765050447,3.194536111882416,-2.0,0.02615021354453617,0.0,4.773757767618593,0.0
 1.6469794108854972,4.624735737019512,4.700555688853319,-5.8956824664584335,3.1809923586524986,-2.0,0.026648648686186723,0.0,4.84408798977046,0.0
 1.653787091067884,4.646231546474745,4.698348453397089,-5.8627054646487355,3.167376998287725,-2.0,0.027147193178314506,0.0,4.913552575356656,0.0
 1.6606308661781204,4.667749682813005,4.696151686885963,-5.8290782158306715,3.153689448067252,-2.0,0.027645959817742604,0.0,4.982164462307222,0.0
 1.6675110352778428,4.689289625632179,4.693965714306374,-5.79480008184737,3.1399291098678073,-2.0,0.028145060431693517,0.0,5.0499360001355,0.0
 1.674427905370904,4.710850854530155,4.691790860644764,-5.7598703305561605,3.1260953696816847,-2.0000000000000644,0.028644606414481938,0.0,5.116878938896685,0.0
 1.6813817916541507,4.73243284910482,4.689627450887564,-5.724288136289933,3.112187597115191,-2.0,0.029144708178579816,0.0,5.183004449616451,0.0
 1.6883730177784595,4.754035088954061,4.687475810021215,-5.688052580179365,3.098205144866573,-2.0000000000000635,0.02964547567782758,0.0,5.248323117283693,0.0
 1.6954019161205538,4.775657053675767,4.685336263032151,-5.651162650521514,3.0841473481823845,-2.0,0.030147018335921334,0.0,5.312844950129567,0.0
 1.7024688280661338,4.7972982228678225,4.68320913490681,-5.61361724307843,3.0700135242912245,-2.0,0.03064944489771213,0.0,5.376579384069584,0.0
 1.7095741043049102,4.818958076128117,4.68109475063163,-5.575415161334905,3.0558029718136717,-2.0,0.03115286355869505,0.0,5.439535279003916,0.0
 1.7167181051381415,4.840636093054537,4.678993435193045,-5.53655511676931,3.041514970147209,-2.0,0.03165738225264333,0.0,5.5017209295959475,0.0
 1.7239012007993342,4.862331753244971,4.676905513577493,-5.497035729030836,3.0271487788248237,-2.0,0.03216310857794114,0.0,5.563144060845465,0.0
 1.7311237717887884,4.884044536297305,4.6748313107714115,-5.4568555261268195,3.0127036368459157,-1.9999999999999385,0.03267014957051239,0.0,5.623811827487436,0.0
 1.7383862092227267,4.905773921809427,4.672771151761236,-5.41601294458945,2.998178761978039,-2.0,0.03317861206531858,0.0,5.683730821249204,0.0
 1.7456889151977826,4.927519389379224,4.670725361533403,-5.374506329560504,2.9835733500279273,-2.0,0.03368860302325466,0.0,5.742907062507531,0.0
 1.7530323031716784,4.949280418604585,4.668694265074351,-5.3323339349024845,2.968886574080136,-2.0,0.034200228739938,0.0,5.801346003516665,0.0
 1.7604167983609722,4.971056489083394,4.666678187370516,-5.289493923248087,2.9541175837015476,-2.00000000000006,0.03471359566278704,0.0,5.859052526473236,0.0
 1.7678428381568172,4.992847080413541,4.664677453408333,-5.245984366020551,2.9392655041098577,-2.0,0.035228810003405026,0.0,5.916030939034394,0.0
 1.7753108725597277,5.0146516721929135,4.662692388174242,-5.201803243439159,2.9243294353040366,-2.0,0.03574597805465985,0.0,5.972284971176459,0.0
 1.7828213646344226,5.0364697440193975,4.6607233166546775,-5.156948444495318,2.909308451154647,-1.999999999999941,0.03626520618864035,0.0,6.027817773822827,0.0
 1.7903747909858858,5.058300775490881,4.658770563836076,-5.111417766880707,2.894201598451721,-2.0,0.03678660064193579,0.0,6.0826319121299175,0.0
 1.797971642257853,5.080144246205252,4.6568344547048754,-5.065208916902134,2.8790078959077863,-2.0,0.03731026788670859,0.0,6.136729358898718,0.0
 1.8056124236550273,5.1019996357603965,4.654915314247512,-5.018319509377168,2.863726333113438,-2.0,0.037836314483825934,0.0,6.190111490826544,0.0
 1.8132976554904094,5.123866423754203,4.653013467450423,-4.970747067483303,2.8483558694426736,-2.0,0.038364847361311634,0.0,6.242779080495132,0.0
 1.8210278737592263,5.145744089784559,4.651129239300043,-4.922489022587071,2.83289543290504,-2.0,0.03889597339625324,0.0,6.294732289206357,0.0
 1.8288036307410451,5.167632113449351,4.649262954782811,-4.873542714040595,2.8173439189414022,-2.0,0.03942979989799321,0.0,6.34597065506681,0.0
 1.836625495631781,5.189529974346465,4.647414938885164,-4.823905388976089,2.8017001891599307,-2.0,0.03996643472415653,0.0,6.396493088536796,0.0
 1.8444940552074136,5.211437152073793,4.6455855165935365,-4.773574202033814,2.7859630700086653,-2.0,0.04050598574372842,0.0,6.446297858848927,0.0
 1.8524099145213746,5.233353126229217,4.643775012894367,-4.722546215087277,2.7701313513807433,-2.0,0.04104856136415147,0.0,6.495382582081818,0.0
